follow	に従う
gloomy	暗い
notable	注目すべき
affluent	裕福な
naked	裸の
vocal	声の
feminine	女性の
vacant	空いている
exotic	外来の
cognitive	認知の
humid	蒸し暑い
outstanding	傑出した
addicted	中毒である
vulnerable	受けやすい
spontaneous	自然に起こる
greedy	貪欲な
thirsty	のどが渇く
per capita	一人あたりの
inherent	固有の
promising	前途有望な
physiological	生理的な
clinical	臨床の
chronic	慢性の
geological	地質学的な
countless	無数の
simultaneously	同時に
utterly	まったく
upright	まっすぐに
overnight	一晩
thereby	そうすることで
via	経由で
namely	すなわち
frankly	率直に
hence	だから
proclaim	と宣言する
smash	を粉々に砕く
mourn	を悲しむ
summon	を呼ぶ
shatter	を粉々にする
linger	残る
lament	を嘆く
be endowed with	に恵まれる
rejoice	喜ぶ
whip	をむち打つ
slap	をピシャリと打つ
contend	と主張する
swear	と誓う
discern	を識別する
degrade	を悪化させる
erect	を築く
testify	証言する
spur	を駆り立てる
roam	を歩き回る
chew	かむ
lure	誘い込む
defy	に逆らう
stroll	ぶらつく
dispense with	なしですます
reconcile	を調和させる
blur	をぼやかす
soothe	をなだめる
impair	を低下させる
comply	従う
pierce	に穴をあける
stumble	つまずく
hinder	をさまたげる
mock	をあざける
embody	を具現する
insert	を差し込む
stalk	に忍び寄る
clarify	を明らかにする
applaud	拍手する
inflict	を与える
merge	合併する
reckon	と考える
undo	元に戻す
poke	を突く
tumble	落ちる
adhere	固く守る
compile	をまとめる
wither	しぼむ
stun	をびっくりさせる
choke	のどがつまる
deteriorate	悪化する
evade	をのがれる
murmur	つぶやく
console	をなぐさめる
duplicate	を複製する
divert	をそらす
slaughter	を虐殺する
reap	を手に入れる
affirm	と断言する
knit	を編む
ponder	を熟考する
embark	乗り出す
vow	を誓う
foresee	を予知する
adore	を崇拝する
yearn	切望する
undermine	を弱める
suck	を吸う
pledge	を誓う
intrude	立ち入る
sue	を訴える
rot	腐敗する
extinguish	を消す
perplex	困惑させる
curb	を抑制する
withstand	に耐える
expel	を追放する
recite	を暗唱する
glitter	輝く
plead	嘆願する
contemplate	を考える
discharge	を放出する
preach	説教する
rattle	をがたがた鳴らす
retrieve	～を取り戻す
shrug	をすくめる
evoke	を呼び起こす
haunt	つきまとう
disguise	を隠す
flatter	におせじを言う
prose	散文
germ	細菌
thermometer	温度計
province	州
masterpiece	傑作
revenue	収入
riot	暴動
breakthrough	飛躍的進歩
apparatus	装置
fuss	大騒ぎ
deficiency	欠乏
heir	相続人
equator	赤道
petroleum	石油
certificate	証明書
vapor	蒸気
probe	探査機
doctrine	教義
scorn	軽蔑
prophet	預言者
breeze	そよ風
pavement	歩道
ornament	飾り
spouse	配偶者
wrinkle	しわ
queue	列
stake	賭け金
ambassador	大使
jury	陪審員
dismay	落胆
lump	こぶ
lottery	宝くじ
outbreak	ぼっ発
feat	偉業
temperament	気質
chill	寒気
deficit	赤字
predecessor	前任
entity	存在
hospitality	歓迎
mortality	死亡
narrative	話
segment	部分
catastrophe	大災害
monarch	君主
cradle	ゆりかご
coward	おくびょう者
cosmos	宇宙
aisle	通路
headquarters	本部
toll	通行料
transaction	取引
syndrome	症候群
burglar	強盗
tyranny	圧政
parasite	寄生生物
intuition	直観
incentive	はげみ
legacy	遺産
retail	小売り
vein	静脈
discourse	論説
diploma	卒業証書
propaganda	宣伝
outlet	はけ口
apprehension	不安
melancholy	憂鬱
novelty	目新しさ
specimen	標本
barbarian	野蛮人
tactics	戦術
monopoly	独占
token	印
aristocracy	貴族階級
revenge	復讐
persecution	迫害
rhetoric	美辞麗句
harassment	いやがらせ
census	国勢調査
verge	瀬戸際
advent	出現
analogy	類似点
irrigation	かんがい
coverage	報道
cuisine	料理
menace	脅威
peril	危険
antiquity	古代
assault	攻撃
plight	苦境
autonomy	自主性
cram	塾
subsidy	補助金
indignation	怒り
slang	俗語
posture	姿勢
ideology	イデオロギー
supervisor	監督者
tumor	腫瘍
intersection	交差点
excursion	遠足
deforestation	森林破壊
precaution	用心
orchard	果樹園
shortcoming	欠点
aspiration	熱望
psychiatrist	精神科医
shipping	発送
Senator	上院議員
statesman	政治家
subordinate	部下
vacuum	空白
quest	探究
meditation	瞑想
subscriber	加入者
riddle	謎
rag	ぼろ
rust	さび
sanitation	衛生
midst	まっただ中
mischief	いたずら
weed	雑草
recollection	記憶
latitude	緯度
flaw	欠陥
botanist	植物学者
heredity	遺伝
domain	領域
censorship	検閲
dose	服用量
integrity	誠実
freight	貨物
bribe	わいろ
eruption	噴火
cloning	クローニング
appliance	器具
predator	捕食動物
recipe	秘訣
ash	灰
whistle	笛
plantation	農園
intake	摂取量
vending	販売
beverage	飲み物
orphan	孤児
neuron	神経細胞
vegetation	植生
warrior	戦士
mutation	突然変異
sewage	下水
metabolism	新陳代謝
paradigm	理論的枠組み
protocol	議定書
skyscraper	超高層ビル
accord	一致
bureaucrat	官僚
stubborn	頑固な
renowned	有名な
transparent	透き通った
dim	薄暗い
grim	厳しい
legitimate	正当な
weary	疲れている
swift	すばやい
naïve	世間知らずの
dumb	ばか
sour	すっぱい
furious	激怒した
earnest	まじめな
terrific	すばらしい
vertical	垂直な
wicked	邪悪な
subjective	主観的な
enlightened	進んだ考えの
feudal	封建的な
nasty	不快な
dizzy	めまいがする
straightforward	わかりやすい
solemn	荘厳な
damp	湿った
static	静的な
doomed	運命にある
stern	厳格な
innumerable	無数の
clumsy	不器用な
aesthetic	美的な
obsessed	とりつかれる
detached	切り離された
innate	先天的な
wrecked	難破した
reckless	無謀な
explicit	露骨な
preoccupied	頭がいっぱいだ
gigantic	巨大な
conspicuous	顕著な
slender	すらりとした
manifest	明らかな
tidy	きちんとした
naughty	いたずらな
skeptical	懐疑的な
notorious	悪名高い
anonymous	匿名の
monotonous	単調な
ample	豊富な
trim	こぎれいな
toxic	有毒な
afflicted	苦しんでいる
eloquent	雄弁な
foul	不快な
juvenile	青少年の
compulsory	義務的な
prone	～しやすい
arbitrary	勝手な
ingenious	独創的な
divine	神聖なる
tender	やさしい
outraged	憤慨している
eccentric	風変わりな
paralyzed	麻痺している
compatible	適合する
patriotic	愛国的な
eminent	名高い
fake	偽物の
insane	気が狂っている
bewildered	当惑する
vulgar	下品な
secondhand	間接の
indigenous	先住の
utmost	最も
stray	宿なしの
intricate	複雑な
daring	大胆な
mighty	強力な
barren	不毛の
ultraviolet	紫外線の
intriguing	興味深い
merry	陽気な
synthetic	合成の
perpetual	永続する
integral	不可欠な
hybrid	雑種の
spinal	脊椎の
drastically	劇的に
abruptly	不意に
conversely	逆に
predominantly	主に
lest	～しないように
